NB,0+105+110
NB967162,105
NB967163,105
NB967164,0+105
NB967165,0+105
NB968160,105
NB968161,105
NB968162,105
NB968163,105
NB968164,105
NB968165,0+105
NB968166,0+105
NB968167,0+105
NB968168,0+105
NB968169,0+105
NB969160,105
NB969161,105
NB969162,105
NB969163,105
NB969164,105
NB969165,105
NB969166,105
NB969167,0+105
NB969168,0+105
NB969169,105
NB9617,0+105
NB968170,0+105
NB968171,0+105
NB969170,0+105
NB969171,0+105
NB969172,0+105
NB969173,0+105
NB9716,105
NB9717,0+105
NB970170,105
NB970171,105
NB970172,105
NB970173,0+105
NB971170,105
NB971171,105
NB971172,105
NB971173,0+105
NB972170,105
NB972171,105
NB972172,0+105
NB972173,0+105
NB973170,105
NB973171,0+105
NB973172,0+105
NB973175,0+105
NB973176,0+105
NB974170,105
NB974171,0+105
NB974172,0+105
NB974173,0+105
NB974174,0+105
NB974175,0+105
NB974176,0+105
NB974177,0+105
NB974178,0+105
NB975170,105
NB975171,0+105
NB975172,0+105
NB975173,105
NB975174,0+105
NB975175,0+105
NB975176,105
NB975177,0+105
NB975178,0+105
NB975179,0+105
NB976170,105
NB976171,105
NB976172,105
NB976173,105
NB976174,105
NB976175,105
NB976176,105
NB976177,105
NB976178,105
NB976179,105
NB977170,105
NB977171,105
NB977172,105
NB977173,105
NB977174,105
NB977175,105
NB977176,105
NB977177,105
NB977178,105
NB977179,105
NB978170,105
NB978171,105
NB978172,105
NB978173,105
NB978174,105
NB978175,105
NB978176,105
NB978177,105
NB978178,105
NB978179,105
NB979170,105
NB979171,105
NB979172,105
NB979173,105
NB979174,105
NB979175,105
NB979176,105
NB979177,105
NB979178,105
NB979179,105
NB91U,0+105
NB9718,0+105
NB975180,0+105
NB976180,0+105
NB976181,0+105
NB977180,105
NB977181,0+105
NB978180,0+105
NB978181,0+105
NB979180,0+105
NB979181,0+105
NB91V,0+105
NB9810,0+105
NB980103,0+105
NB980104,0+105
NB980105,105
NB980106,105
NB980107,105
NB980108,0+105
NB980109,0+105
NB981100,0+105
NB981101,0+105
NB981102,0+105
NB981103,0+105
NB981104,105
NB981105,105
NB981106,105
NB981107,105
NB981108,105
NB981109,105
NB982100,105
NB982101,0+105
NB982102,0+105
NB982103,105
NB982104,105
NB982105,105
NB982106,105
NB982107,105
NB982108,105
NB982109,105
NB983100,0+105
NB983101,105
NB983102,105
NB983103,105
NB983104,105
NB983105,105
NB983106,105
NB983107,105
NB983108,105
NB983109,105
NB984100,0+105
NB984101,105
NB984102,105
NB984103,105
NB984104,105
NB984105,105
NB984106,105
NB984107,105
NB984108,105
NB984109,105
NB985100,0+105
NB985101,105
NB985102,105
NB985103,105
NB985104,105
NB985105,105
NB985106,105
NB985107,105
NB985108,105
NB985109,105
NB986100,0+105
NB986101,105
NB986102,105
NB986103,105
NB986104,105
NB986105,105
NB986106,105
NB986107,105
NB986108,105
NB986109,105
NB987100,0+105
NB987101,0+105
NB987102,105
NB987103,105
NB987104,105
NB987105,105
NB987106,105
NB987107,105
NB987108,105
NB987109,105
NB988100,0+105
NB988101,0+105
NB988102,105
NB988103,105
NB988104,105
NB988105,105
NB988106,105
NB988107,105
NB988108,105
NB988109,105
NB989100,105
NB989101,105
NB989102,105
NB989103,105
NB989104,105
NB989105,105
NB989106,105
NB989107,105
NB989108,105
NB989109,105
NB9811,0+105
NB980110,0+105
NB980111,0+105
NB980112,0+105
NB980113,0+105
NB980114,0+105
NB980115,0+105
NB980116,0+105
NB981110,105
NB981111,105
NB981112,0+105
NB981113,0+105
NB981114,0+105
NB981115,0+105
NB982110,105
NB982111,0+105
NB982112,0+105
NB982113,105
NB982114,105
NB982115,0+105
NB982118,0+105
NB983110,105
NB983111,0+105
NB983112,0+105
NB983113,0+105
NB983114,105
NB983115,105
NB983116,0+105
NB983117,0+105
NB983118,0+105
NB984110,105
NB984111,105
NB984112,0+105
NB984113,0+105
NB984114,0+105
NB984115,105
NB984116,105
NB984117,105
NB984118,0+105
NB984119,0+105
NB985110,105
NB985111,105
NB985112,0+105
NB985113,0+105
NB985114,105
NB985115,105
NB985116,105
NB985117,105
NB985118,105
NB985119,0+105
NB986110,105
NB986111,105
NB986112,105
NB986113,105
NB986114,105
NB986115,105
NB986116,105
NB986117,105
NB986118,105
NB986119,0+105
NB987110,105
NB987111,105
NB987112,105
NB987113,105
NB987114,105
NB987115,105
NB987116,105
NB987117,105
NB987118,105
NB987119,105
NB988110,105
NB988111,105
NB988112,105
NB988113,105
NB988114,105
NB988115,105
NB988116,105
NB988117,105
NB988118,105
NB988119,105
NB989110,105
NB989111,105
NB989112,105
NB989113,105
NB989114,105
NB989115,105
NB989116,105
NB989117,105
NB989118,105
NB989119,105
NB9910,105
NB9911,105
NB91W,0+105
NB9812,0+105
NB980125,0+105
NB980126,0+105
NB980127,0+105
NB980128,105
NB980129,105
NB981124,0+105
NB981125,0+105
NB981126,105
NB981127,105
NB981128,105
NB981129,105
NB982123,0+105
NB982124,0+105
NB982125,105
NB982126,105
NB982127,105
NB982128,105
NB982129,105
NB983124,0+105
NB983125,105
NB983126,105
NB983127,105
NB983128,105
NB983129,105
NB984123,0+105
NB984124,0+105
NB984125,105
NB984126,105
NB984127,105
NB984128,105
NB984129,105
NB985120,0+105
NB985121,0+105
NB985122,0+105
NB985123,0+105
NB985124,105
NB985125,105
NB985126,105
NB985127,105
NB985128,105
NB985129,105
NB986120,0+105
NB986121,0+105
NB986122,105
NB986123,105
NB986124,105
NB986125,105
NB986126,105
NB986127,105
NB986128,105
NB986129,105
NB987120,105
NB987121,105
NB987122,105
NB987123,105
NB987124,105
NB987125,105
NB987126,105
NB987127,105
NB987128,105
NB987129,105
NB988120,105
NB988121,105
NB988122,105
NB988123,105
NB988124,105
NB988125,105
NB988126,105
NB988127,105
NB988128,105
NB988129,105
NB989120,105
NB989121,105
NB989122,105
NB989123,105
NB989124,105
NB989125,105
NB989126,105
NB989127,105
NB989128,105
NB989129,105
NB9813,105
NB9912,105
NB9913,105
NB91X,105
NB91Y,0+105
NB9816,105
NB9817,0+105
NB980170,105
NB980171,105
NB980172,105
NB980173,105
NB980174,105
NB980175,105
NB980176,105
NB980177,105
NB980178,105
NB980179,105
NB981170,105
NB981171,105
NB981172,105
NB981173,105
NB981174,105
NB981175,105
NB981176,105
NB981177,105
NB981178,105
NB981179,105
NB982170,105
NB982171,105
NB982172,105
NB982173,105
NB982174,105
NB982175,105
NB982176,105
NB982177,105
NB982178,105
NB982179,105
NB983170,105
NB983171,105
NB983172,105
NB983173,105
NB983174,105
NB983175,105
NB983176,105
NB983177,105
NB983178,105
NB983179,105
NB984170,105
NB984171,105
NB984172,105
NB984173,105
NB984174,105
NB984175,105
NB984176,105
NB984177,105
NB984178,0+105
NB984179,0+105
NB985170,105
NB985171,105
NB985172,105
NB985173,105
NB985174,105
NB985175,105
NB985176,105
NB985177,105
NB985178,0+105
NB985179,0+105
NB986170,105
NB986171,105
NB986172,105
NB986173,105
NB986174,105
NB986175,105
NB986176,105
NB986177,0+105
NB986178,0+105
NB987170,105
NB987171,105
NB987172,105
NB987173,105
NB987174,105
NB987175,105
NB987176,105
NB987177,0+105
NB987178,0+105
NB988170,105
NB988171,105
NB988172,105
NB988173,105
NB988174,105
NB988175,105
NB988176,105
NB988177,0+105
NB988178,0+105
NB989170,105
NB989171,105
NB989172,105
NB989173,105
NB989174,105
NB989175,105
NB989176,0+105
NB989177,0+105
NB9916,0+105
NB990160,105
NB990161,105
NB990162,105
NB990163,105
NB990164,105
NB990165,105
NB990166,105
NB990167,105
NB990168,105
NB990169,105
NB991160,105
NB991161,105
NB991162,105
NB991163,105
NB991164,105
NB991165,105
NB991166,105
NB991167,105
NB991168,105
NB991169,105
NB992160,105
NB992161,105
NB992162,105
NB992163,105
NB992164,105
NB992165,105
NB992166,105
NB992167,105
NB992168,105
NB992169,105
NB993160,105
NB993161,105
NB993162,105
NB993163,105
NB993164,105
NB993165,105
NB993166,105
NB993167,105
NB993168,105
NB993169,105
NB994160,105
NB994161,105
NB994162,105
NB994163,105
NB994164,105
NB994165,105
NB994166,105
NB994167,105
NB994168,105
NB994169,105
NB995160,105
NB995161,105
NB995162,105
NB995163,105
NB995164,105
NB995165,105
NB995166,105
NB995167,105
NB995168,105
NB995169,105
NB996160,105
NB996161,105
NB996162,105
NB996163,105
NB996164,105
NB996165,105
NB996166,105
NB996167,105
NB996168,105
NB996169,0+105
NB997160,105
NB997161,105
NB997162,105
NB997163,105
NB997164,105
NB997165,105
NB997166,0+105
NB997167,0+105
NB997168,0+105
NB997169,0+105
NB998160,105
NB998161,105
NB998162,105
NB998163,105
NB998164,0+105
NB998165,0+105
NB998166,0+105
NB999160,105
NB999161,105
NB999162,105
NB999163,105
NB999164,0+105
NB9917,0+105
NB990170,105
NB990171,105
NB990172,105
NB990173,105
NB990174,105
NB990175,0+105
NB990176,0+105
NB990177,0+105
NB991170,105
NB991171,105
NB991172,105
NB991173,0+105
NB991174,0+105
NB991175,0+105
NB991176,0+105
NB991177,0+105
NB992170,105
NB992171,105
NB992172,0+105
NB992173,0+105
NB992174,0+105
NB992175,0+105
NB993170,105
NB993171,105
NB993172,0+105
NB993173,0+105
NB994170,105
NB994171,0+105
NB994172,0+105
NB995170,0+105
NB995171,0+105
NB996170,0+105
NB91Z,0+105
NB9818,0+105
NB980180,105
NB980181,0+105
NB980182,0+105
NB981180,105
NB981181,105
NB981182,0+105
NB982180,0+105
NB982181,0+105
NB982182,0+105
NB983180,0+105
NB983181,0+105
NB984180,0+105
NB984181,0+105
NB985180,0+105
NG,0+97+104+105+110
NG63,0+104+105
NG63SE,0+104+105
NG63NE,0+105
NG63S,0+105
NG6735,0+105
NG679357,0+105
NG679358,0+105
NG679359,0+105
NG63W,0+105
NG6833,0+105
NG686337,0+105
NG686338,0+105
NG686339,0+105
NG687336,0+105
NG687337,0+105
NG687338,105
NG687339,105
NG688335,0+105
NG688336,0+105
NG688337,0+105
NG688338,105
NG688339,105
NG689336,0+105
NG689337,0+105
NG689338,0+105
NG689339,105
NG6933,0+105
NG690335,0+105
NG690336,0+105
NG690337,0+105
NG690338,105
NG690339,105
NG691334,0+105
NG691335,0+105
NG691336,105
NG691337,105
NG691338,105
NG691339,105
NG692334,0+105
NG692335,105
NG692336,105
NG692337,105
NG692338,105
NG692339,105
NG693334,0+105
NG693335,105
NG693336,105
NG693337,105
NG693338,105
NG693339,105
NG694334,0+105
NG694335,105
NG694336,105
NG694337,105
NG694338,105
NG694339,105
NG695334,0+105
NG695335,105
NG695336,105
NG695337,105
NG695338,105
NG695339,105
NG696334,0+105
NG696335,105
NG696336,105
NG696337,105
NG696338,105
NG696339,105
NG697334,0+105
NG697335,105
NG697336,105
NG697337,105
NG697338,105
NG697339,105
NG698334,0+105
NG698335,0+105
NG698336,105
NG698337,105
NG698338,105
NG698339,105
NG699335,0+105
NG699336,105
NG699337,105
NG699338,105
NG699339,105
NG63X,0+105
NG6834,0+105
NG683347,0+105
NG683348,0+105
NG683349,0+105
NG684343,0+105
NG684344,0+105
NG684345,0+105
NG684346,0+105
NG684347,0+105
NG684348,105
NG684349,105
NG685340,0+105
NG685341,0+105
NG685342,0+105
NG685343,0+105
NG685344,105
NG685345,105
NG685346,105
NG685347,105
NG685348,105
NG685349,105
NG686340,0+105
NG686341,105
NG686342,105
NG686343,105
NG686344,105
NG686345,105
NG686346,105
NG686347,105
NG686348,105
NG686349,105
NG687340,105
NG687341,105
NG687342,105
NG687343,105
NG687344,105
NG687345,105
NG687346,105
NG687347,105
NG687348,105
NG687349,105
NG688340,105
NG688341,105
NG688342,105
NG688343,105
NG688344,0+105
NG688345,0+105
NG688346,0+105
NG688347,0+105
NG688348,0+105
NG688349,0+105
NG689340,0+105
NG689341,0+105
NG689342,0+105
NG689343,0+105
NG689344,0+105
NG689345,0+105
NG689346,0+105
NG689347,0+105
NG689348,0+105
NG689349,0+105
NG6835,0+105
NG680356,0+105
NG680357,0+105
NG680358,105
NG680359,0+105
NG681355,0+105
NG681356,0+105
NG681357,105
NG681358,105
NG681359,105
NG682350,0+105
NG682351,0+105
NG682354,0+105
NG682355,0+105
NG682356,105
NG682357,105
NG682358,105
NG682359,105
NG683350,0+105
NG683351,0+105
NG683352,0+105
NG683353,0+105
NG683354,0+105
NG683355,105
NG683356,105
NG683357,105
NG683358,105
NG683359,0+105
NG684350,105
NG684351,105
NG684352,0+105
NG684353,0+105
NG684354,0+105
NG684355,0+105
NG684356,0+105
NG684357,0+105
NG684358,0+105
NG684359,0+105
NG685350,105
NG685351,105
NG685352,105
NG685353,105
NG685354,0+105
NG685355,0+105
NG685356,0+105
NG685357,0+105
NG685358,0+105
NG686350,105
NG686351,105
NG686352,105
NG686353,105
NG686354,0+105
NG686356,0+105
NG687350,105
NG687351,105
NG687352,0+105
NG687353,0+105
NG687354,0+105
NG688350,0+105
NG688351,0+105
NG688352,0+105
NG688353,0+105
NG688354,0+105
NG689350,0+105
NG689351,105
NG689352,0+105
NG689353,0+105
NG689354,0+105
NG689355,0+105
NG689356,0+105
NG6934,0+105
NG690340,0+105
NG690341,0+105
NG690342,0+105
NG690343,105
NG690344,105
NG690345,105
NG690346,105
NG690347,105
NG690348,105
NG690349,105
NG691340,105
NG691341,105
NG691342,105
NG691343,105
NG691344,105
NG691345,105
NG691346,105
NG691347,105
NG691348,105
NG691349,105
NG692340,105
NG692341,105
NG692342,105
NG692343,105
NG692344,105
NG692345,105
NG692346,105
NG692347,105
NG692348,105
NG692349,105
NG693340,105
NG693341,105
NG693342,105
NG693343,105
NG693344,105
NG693345,105
NG693346,105
NG693347,105
NG693348,105
NG693349,105
NG694340,105
NG694341,105
NG694342,105
NG694343,105
NG694344,105
NG694345,105
NG694346,105
NG694347,105
NG694348,105
NG694349,105
NG695340,105
NG695341,105
NG695342,105
NG695343,105
NG695344,105
NG695345,105
NG695346,105
NG695347,105
NG695348,105
NG695349,105
NG696340,105
NG696341,105
NG696342,105
NG696343,105
NG696344,105
NG696345,105
NG696346,105
NG696347,105
NG696348,105
NG696349,105
NG697340,105
NG697341,105
NG697342,105
NG697343,105
NG697344,105
NG697345,105
NG697346,105
NG697347,0+105
NG697348,0+105
NG697349,0+105
NG698340,105
NG698341,105
NG698342,105
NG698343,105
NG698344,105
NG698345,105
NG698346,105
NG698347,0+105
NG698348,0+105
NG699340,105
NG699341,105
NG699342,105
NG699343,105
NG699344,105
NG699345,105
NG699346,0+105
NG699347,0+105
NG6935,0+105
NG690350,105
NG690351,105
NG690352,105
NG690353,105
NG690354,105
NG690355,0+105
NG690356,0+105
NG691350,105
NG691351,105
NG691352,105
NG691353,105
NG691354,105
NG691355,0+105
NG692350,105
NG692351,105
NG692352,105
NG692353,105
NG692354,0+105
NG692355,0+105
NG693350,105
NG693351,105
NG693352,105
NG693353,105
NG693354,0+105
NG694350,105
NG694351,105
NG694352,105
NG694353,0+105
NG694354,0+105
NG695350,105
NG695351,105
NG695352,0+105
NG695353,0+105
NG696350,105
NG696351,0+105
NG696352,0+105
NG697350,0+105
NG697351,0+105
NG63Y,0+105
NG6836,0+105
NG680360,0+105
NG681360,0+105
NG681361,0+105
NG681362,0+105
NG682360,105
NG682361,0+105
NG682362,0+105
NG683360,0+105
NG683361,0+105
NG683362,0+105
NG684360,0+105
NG6937,0+105
NG691377,0+105
NG691378,0+105
NG691379,0+105
NG692377,0+105
NG692378,0+105
NG692379,0+105
NG693376,0+105
NG693377,0+105
NG693378,105
NG693379,105
NG694376,0+105
NG694377,0+105
NG694378,105
NG694379,105
NG695376,0+105
NG695377,0+105
NG695378,105
NG695379,105
NG696377,0+105
NG696378,0+105
NG696379,0+105
NG697379,0+105
NG63Z,0+105
NG6938,0+105
NG692380,0+105
NG693380,0+105
NG693381,0+105
NG693382,0+105
NG694380,105
NG694381,105
NG694382,0+105
NG694383,0+105
NG695380,105
NG695381,105
NG695382,0+105
NG695383,0+105
NG696380,0+105
NG696381,0+105
NG696382,0+105
NG696383,0+105
NG697380,0+105
NG697386,0+105
NG697387,0+105
NG697388,0+105
NG697389,0+105
NG698386,0+105
NG698387,0+105
NG698388,0+105
NG698389,0+105
NG699383,0+105
NG699384,0+105
NG699385,0+105
NG699386,0+105
NG699387,105
NG699388,0+105
NG699389,0+105
NG6939,0+105
NG697396,0+105
NG697397,0+105
NG697398,0+105
NG697399,0+105
NG698395,0+105
NG698396,0+105
NG698397,105
NG698398,105
NG698399,105
NG699391,0+105
NG699392,0+105
NG699393,0+105
NG699394,0+105
NG699395,0+105
NG699396,0+105
NG699397,105
NG699398,105
NG699399,0+105
NG64,0+104+105
NG64SE,0+105
NG64NE,0+105
NG64U,0+105
NG6748,0+105
NG678489,0+105
NG679487,0+105
NG679488,0+105
NG679489,0+105
NG6749,0+105
NG678490,0+105
NG678491,0+105
NG678492,0+105
NG678493,0+105
NG678494,0+105
NG679490,105
NG679491,105
NG679492,105
NG679493,105
NG679494,0+105
NG679495,0+105
NG679496,0+105
NG679497,0+105
NG64V,0+105
NG6940,0+105
NG697400,0+105
NG698400,0+105
NG699400,0+105
NG6941,0+105
NG699410,0+105
NG699411,0+105
NG699412,0+105
NG64X,0+105
NG6845,0+105
NG686458,0+105
NG686459,0+105
NG687457,0+105
NG687458,0+105
NG687459,105
NG688456,0+105
NG688457,0+105
NG688458,105
NG688459,105
NG689455,0+105
NG689456,0+105
NG689457,105
NG689458,105
NG689459,105
NG6945,0+105
NG690455,0+105
NG690456,105
NG690457,105
NG690458,105
NG690459,105
NG691455,0+105
NG691456,105
NG691457,105
NG691458,105
NG691459,105
NG692454,0+105
NG692455,0+105
NG692456,105
NG692457,105
NG692458,105
NG692459,105
NG693454,0+105
NG693455,0+105
NG693456,105
NG693457,105
NG693458,105
NG693459,105
NG694454,0+105
NG694455,105
NG694456,105
NG694457,105
NG694458,105
NG694459,105
NG695454,0+105
NG695455,105
NG695456,105
NG695457,105
NG695458,105
NG695459,105
NG696454,0+105
NG696455,105
NG696456,105
NG696457,105
NG696458,105
NG696459,105
NG697454,0+105
NG697455,105
NG697456,105
NG697457,105
NG697458,105
NG697459,105
NG698454,0+105
NG698455,105
NG698456,105
NG698457,105
NG698458,105
NG698459,105
NG699454,0+105
NG699455,0+105
NG699456,105
NG699457,105
NG699458,105
NG699459,105
NG64Y,0+105
NG6846,0+105
NG684463,0+105
NG684464,0+105
NG684465,0+105
NG684466,0+105
NG684467,0+105
NG684468,0+105
NG684469,0+105
NG685460,0+105
NG685461,0+105
NG685462,0+105
NG685463,0+105
NG685464,105
NG685465,105
NG685466,105
NG685467,105
NG685468,105
NG685469,105
NG686460,0+105
NG686461,105
NG686462,105
NG686463,105
NG686464,105
NG686465,105
NG686466,105
NG686467,105
NG686468,105
NG686469,105
NG687460,105
NG687461,105
NG687462,105
NG687463,105
NG687464,105
NG687465,105
NG687466,105
NG687467,105
NG687468,105
NG687469,105
NG688460,105
NG688461,105
NG688462,105
NG688463,105
NG688464,105
NG688465,105
NG688466,105
NG688467,105
NG688468,105
NG688469,105
NG689460,105
NG689461,105
NG689462,105
NG689463,105
NG689464,105
NG689465,105
NG689466,105
NG689467,105
NG689468,105
NG689469,105
NG6847,0+105
NG683470,0+105
NG683471,0+105
NG683472,0+105
NG683473,0+105
NG683474,0+105
NG683479,0+105
NG684470,0+105
NG684471,105
NG684472,105
NG684473,105
NG684474,0+105
NG684475,0+105
NG684476,0+105
NG684477,0+105
NG684478,0+105
NG684479,0+105
NG685470,105
NG685471,105
NG685472,105
NG685473,105
NG685474,105
NG685475,105
NG685476,105
NG685477,105
NG685478,105
NG685479,105
NG686470,105
NG686471,105
NG686472,105
NG686473,105
NG686474,105
NG686475,105
NG686476,105
NG686477,105
NG686478,105
NG686479,105
NG687470,105
NG687471,105
NG687472,105
NG687473,105
NG687474,105
NG687475,105
NG687476,105
NG687477,105
NG687478,105
NG687479,105
NG688470,105
NG688471,105
NG688472,105
NG688473,105
NG688474,105
